sequenceID,range_value,variance,sum_diff,length
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr6:60000-58087659,682,70.83598229,2463548,1821431
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr8:48135599-86500000,626,33.77595092,1218402,953147
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr8:87000000-142766515,586,49.96610871,2143802,1627121
ATAC_JV_adipose/samples/AD2/MSC70/problems/chrX:37148256-49242997,450,47.60970029,464328,357434
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr10:18024675-38818835,442,69.58666269,730068,519105
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr10:51448845-125869472,647,89.82046974,2900304,2033888
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr11:69774695-87688378,559,100.5835485,753746,528808
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr12:145739-7189876,687,163.4915669,403796,269288
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr12:66500000-109373470,553,62.48517219,1362660,983494
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr14:19050000-107289540,741,92.01687436,3292616,2317892
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr16:46510000-88389383,539,113.2539512,1857246,1278596
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr1:206482221-223747846,482,76.87254315,645452,454735
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr1:521368-2634220,25252,25249.96128,248602,105716
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr22:20700000-50364777,724,175.3270255,1721798,1137299
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr2:162200000-234003741,529,63.99900557,2409331,1729230
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr3:60000-66170270,684,84.24798484,2555590,1804928
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr4:75452279-190000000,491,40.14218766,3092910,2308049
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr6:60000-58087659,634,85.90430888,2192548,1526332
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr8:48135599-86500000,606,40.60005674,1044864,785809
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr8:87000000-142766515,619,64.27364629,1916456,1375634
ATAC_JV_adipose/samples/AD2/MSC72/problems/chrX:37148256-49242997,366,50.164433,401424,295295
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr10:18024675-38818835,838,258.2997144,1735194,1232782
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr10:51448845-125869472,1183,461.3843511,7155272,4882228
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr11:69774695-87688378,1215,526.3866376,1928236,1310803
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr12:145739-7189876,1297,751.9512395,936950,610567
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr12:66500000-109373470,980,231.0440749,3155726,2275864
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr14:19050000-107289540,1621,449.0236559,7944662,5486545
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr16:46510000-88389383,1367,531.5512568,4564449,3084257
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr1:206482221-223747846,925,287.7415336,1521890,1068268
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr1:521368-2634220,5272,2558.75544,464952,260282
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr22:20700000-50364777,1623,822.8431061,4181925,2696240
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr2:162200000-234003741,1106,260.0768327,5690143,4045503
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr3:60000-66170270,1322,400.9762311,6324452,4382777
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr4:75452279-190000000,1188,155.5585499,7383089,5497560
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr6:60000-58087659,1183,361.2030925,5262554,3592710
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr8:48135599-86500000,1228,170.4177893,2554554,1908000
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr8:87000000-142766515,1194,254.4120216,4573775,3266094
ATAC_JV_adipose/samples/AD2/MSC73/problems/chrX:37148256-49242997,1002,224.6702145,954538,697050
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr10:18024675-38818835,569,100.8328247,1110184,819656
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr10:51448845-125869472,742,142.2519089,4379493,3163760
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr11:69774695-87688378,795,165.1478557,1134874,819131
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr12:145739-7189876,829,245.5131209,570572,392266
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr12:66500000-109373470,622,92.66083733,2109940,1580799
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr14:19050000-107289540,985,146.9380216,4944244,3591382
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr16:46510000-88389383,767,177.8666287,2748836,1954231
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr1:206482221-223747846,617,111.9850826,976094,714287
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr1:521368-2634220,5253,1727.885414,265706,150102
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr22:20700000-50364777,974,265.4815962,2424219,1649506
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr2:162200000-234003741,682,98.94508764,3736476,2777491
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr3:60000-66170270,878,132.4499153,3922798,2862851
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr4:75452279-190000000,684,59.50588605,4986070,3863914
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr6:60000-58087659,763,130.3022104,3263778,2347275
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr8:48135599-86500000,811,63.69522564,1695466,1316224
ATAC_JV_adipose/samples/AD2/MSC74/problems/chr8:87000000-142766515,861,95.88592235,2966168,2207217
ATAC_JV_adipose/samples/AD2/MSC74/problems/chrX:37148256-49242997,518,76.94572002,610852,461885
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr10:18024675-38818835,990,305.8182014,1444068,1052698
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr10:51448845-125869472,1268,430.0409266,5805917,4126257
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr11:69774695-87688378,1127,477.5133094,1506798,1076848
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr12:145739-7189876,1170,828.2351126,813543,533508
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr12:66500000-109373470,1108,278.5663139,2662316,1968668
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr14:19050000-107289540,1349,425.0128626,6478678,4637688
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr16:46510000-88389383,1137,527.7933751,3733114,2605974
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr1:206482221-223747846,965,352.7021822,1297054,926799
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr1:521368-2634220,28749,34927.94069,429412,219633
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr22:20700000-50364777,1399,824.9373252,3490569,2311153
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr2:162200000-234003741,1262,282.78422,4702463,3470418
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr3:60000-66170270,1487,408.5995382,5163766,3709459
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr4:75452279-190000000,1020,159.0926496,6011676,4696340
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr6:60000-58087659,1144,395.4126669,4350412,3053827
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr8:48135599-86500000,1131,149.6937693,1976291,1571541
ATAC_JV_adipose/samples/AD2/MSC80/problems/chr8:87000000-142766515,1084,277.2053994,3848104,2843724
ATAC_JV_adipose/samples/AD2/MSC80/problems/chrX:37148256-49242997,789,221.2946678,753369,569664
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr10:18024675-38818835,1029,398.6695601,2218366,1671101
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr10:51448845-125869472,1443,568.7895552,8863407,6495171
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr11:69774695-87688378,1295,651.1876526,2235866,1636956
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr12:145739-7189876,1304,959.6159625,1136504,787815
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr12:66500000-109373470,1197,387.6619203,4258098,3238199
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr14:19050000-107289540,1584,594.9682895,10044181,7412396
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr16:46510000-88389383,1281,686.4635713,5478643,3962719
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr1:206482221-223747846,1127,463.3370746,1966946,1455073
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr1:521368-2634220,31488,42456.80343,568118,305604
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr22:20700000-50364777,1563,1071.166588,4956100,3398464
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr2:162200000-234003741,1383,409.4991863,7467923,5617495
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr3:60000-66170270,1694,566.7942363,7947646,5869761
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr4:75452279-190000000,1203,228.7188481,9946689,7885774
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr6:60000-58087659,1277,546.0588968,6601814,4764817
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr8:48135599-86500000,1460,221.467312,3341330,2680296
ATAC_JV_adipose/samples/AD2/MSC83/problems/chr8:87000000-142766515,1287,370.5344991,5911147,4486490
ATAC_JV_adipose/samples/AD2/MSC83/problems/chrX:37148256-49242997,974,321.8982431,1230546,952247
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr10:18024675-38818835,616,136.527467,1071836,794363
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr10:51448845-125869472,993,195.5802889,4294830,3122071
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr11:69774695-87688378,928,233.8873785,1116580,810111
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr12:145739-7189876,917,346.1112389,578164,398961
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr12:66500000-109373470,840,122.8771452,1936162,1457810
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr14:19050000-107289540,1243,210.4556946,4864754,3541309
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr16:46510000-88389383,899,253.159832,2820195,2012216
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr1:206482221-223747846,659,138.1365146,930506,686694
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr1:521368-2634220,24641,24584.76685,352324,183173
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr22:20700000-50364777,1162,392.6015041,2624995,1797172
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr2:162200000-234003741,1047,130.7071865,3476634,2600734
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr3:60000-66170270,1087,199.1593895,3866752,2818291
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr4:75452279-190000000,820,72.74448738,4435340,3476555
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr6:60000-58087659,942,176.8401917,3242110,2336130
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr8:48135599-86500000,1083,75.92219664,1513868,1194679
ATAC_JV_adipose/samples/AD2/MSC91/problems/chr8:87000000-142766515,801,123.0583466,2839060,2137885
ATAC_JV_adipose/samples/AD2/MSC91/problems/chrX:37148256-49242997,788,118.7497695,588706,446207
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr10:18024675-38818835,1268,467.463878,1599284,1062415
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr11:69774695-87688378,1791,833.6556843,1588362,1027784
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr12:145739-7189876,1852,1296.21849,883271,535191
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr14:19050000-107289540,2241,736.8819908,6924348,4492315
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr16:46510000-88389383,1762,831.8759997,4047817,2588089
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr1:206482221-223747846,1277,469.8994731,1345686,897025
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr3:60000-66170270,2125,689.9487789,5608748,3646981
ATAC_JV_adipose/samples/Ai/MSC77/problems/chr4:75452279-190000000,1437,243.9883871,6288698,4513276
ATAC_JV_adipose/samples/Ai/MSC77/problems/chrX:37148256-49242997,1189,406.9956913,884758,611438
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr10:18024675-38818835,870,188.5868823,991798,690827
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr11:69774695-87688378,979,299.7595744,970900,663373
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr12:145739-7189876,1138,530.1753061,562769,359546
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr14:19050000-107289540,1210,276.5157315,4284899,2923651
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr16:46510000-88389383,1071,331.7811196,2511484,1684884
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr1:206482221-223747846,792,215.2462341,873642,601632
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr3:60000-66170270,1412,262.1961989,3454302,2365859
ATAC_JV_adipose/samples/Ai/MSC80/problems/chr4:75452279-190000000,913,101.4270465,3868527,2864908
ATAC_JV_adipose/samples/Ai/MSC80/problems/chrX:37148256-49242997,660,132.3748109,519380,378805
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr10:18024675-38818835,641,110.494709,890634,619727
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr11:69774695-87688378,977,208.6621589,886712,595418
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr12:145739-7189876,1021,322.4885401,484276,308910
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr14:19050000-107289540,1196,197.5048094,3930406,2643920
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr16:46510000-88389383,1062,211.7691536,2259390,1501646
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr1:206482221-223747846,643,115.7315377,741460,511324
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr3:60000-66170270,1089,170.3762111,3106242,2103281
ATAC_JV_adipose/samples/Ai/MSC83/problems/chr4:75452279-190000000,796,62.59837509,3612602,2643770
ATAC_JV_adipose/samples/Ai/MSC83/problems/chrX:37148256-49242997,677,105.1538938,484190,342804
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr10:18024675-38818835,782,176.0778822,956784,650621
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr11:69774695-87688378,1169,344.3001912,981244,641802
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr12:145739-7189876,1391,572.6784382,537582,327908
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr14:19050000-107289540,1615,322.2490871,4229049,2763263
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr16:46510000-88389383,1303,385.8031958,2591257,1659943
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr1:206482221-223747846,788,169.9405202,797872,543343
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr3:60000-66170270,1279,288.3980459,3420872,2252586
ATAC_JV_adipose/samples/Ai/MSC91/problems/chr4:75452279-190000000,1077,95.50287073,3681001,2664375
ATAC_JV_adipose/samples/Ai/MSC91/problems/chrX:37148256-49242997,925,178.4621575,519098,358200
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr10:18024675-38818835,681,127.2269985,714554,518880
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr10:51448845-125869472,919,154.9783128,2851846,2051342
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr11:69774695-87688378,1041,192.0897531,757530,540491
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr12:145739-7189876,688,273.4009682,426082,292189
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr12:66500000-109373470,793,117.3566713,1360807,997384
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr14:19050000-107289540,880,158.6873615,3252912,2334587
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr16:46510000-88389383,1036,188.4754223,1812529,1291595
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr1:206482221-223747846,711,152.2653138,696596,497891
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr1:521368-2634220,24090,23810.39193,230228,116980
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr22:20700000-50364777,867,272.208075,1804103,1249934
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr2:162200000-234003741,712,127.7701922,2448682,1791488
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr3:60000-66170270,956,151.7556468,2527496,1835697
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr4:75452279-190000000,718,69.23748463,2932862,2252543
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr6:60000-58087659,742,142.6520572,2177444,1555409
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr8:48135599-86500000,789,63.11582518,905627,707963
ATAC_JV_adipose/samples/ND2/MSC77/problems/chr8:87000000-142766515,767,116.7091457,1916223,1402029
ATAC_JV_adipose/samples/ND2/MSC77/problems/chrX:37148256-49242997,504,86.16709233,365960,276160
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr10:18024675-38818835,759,98.03243331,675811,488223
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr10:51448845-125869472,1285,167.8381107,3032010,2126362
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr11:69774695-87688378,1038,184.3815004,806734,568344
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr12:145739-7189876,894,299.8320339,477858,321979
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr12:66500000-109373470,1037,108.2916611,1339187,959783
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr14:19050000-107289540,1023,163.5036162,3401844,2385457
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr16:46510000-88389383,1153,206.9037865,2040524,1422121
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr1:206482221-223747846,642,161.9116304,740416,512903
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr1:521368-2634220,23793,23194.68111,272666,146438
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr22:20700000-50364777,982,315.773375,2082473,1408338
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr2:162200000-234003741,1139,131.684459,2475288,1757033
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr3:60000-66170270,1065,150.0997509,2668202,1900622
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr4:75452279-190000000,689,61.56189356,2807288,2101764
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr6:60000-58087659,851,137.9960208,2256976,1583795
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr8:48135599-86500000,714,54.81437118,869991,667413
ATAC_JV_adipose/samples/ND2/MSC80/problems/chr8:87000000-142766515,941,110.5415406,1947630,1395589
ATAC_JV_adipose/samples/ND2/MSC80/problems/chrX:37148256-49242997,546,78.58087761,384692,288566
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr10:18024675-38818835,1245,247.0549327,971950,650170
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr10:51448845-125869472,1481,352.0864149,4161042,2724797
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr11:69774695-87688378,1480,432.8511179,1136292,740993
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr12:145739-7189876,1192,649.0827753,663607,417232
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr12:66500000-109373470,1453,240.5190441,1830720,1216016
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr14:19050000-107289540,1534,376.8098079,4803469,3134275
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr16:46510000-88389383,1597,439.383461,2756886,1802926
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr1:206482221-223747846,920,303.8668992,946360,614579
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr1:521368-2634220,21863,19843.52526,330034,179146
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr22:20700000-50364777,1458,720.9126678,2967285,1869219
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr2:162200000-234003741,1185,241.5871594,3258315,2165614
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr3:60000-66170270,1553,320.428479,3582002,2386336
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr4:75452279-190000000,1089,138.8011128,3877666,2707142
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr6:60000-58087659,1161,286.7017274,3048696,1999541
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr8:48135599-86500000,1363,139.9645781,1234168,877581
ATAC_JV_adipose/samples/ND2/MSC83/problems/chr8:87000000-142766515,1183,244.3889295,2670599,1783384
ATAC_JV_adipose/samples/ND2/MSC83/problems/chrX:37148256-49242997,835,203.0668082,531795,369344
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr10:18024675-38818835,555,76.2812654,719332,562219
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr10:51448845-125869472,752,100.1428953,2887123,2229774
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr11:69774695-87688378,816,129.6463731,768432,590452
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr12:145739-7189876,632,190.9496122,412566,305831
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr12:66500000-109373470,652,71.1882906,1363902,1074089
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr14:19050000-107289540,816,109.8629755,3276091,2517012
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr16:46510000-88389383,787,124.3628799,1883852,1443291
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr1:206482221-223747846,457,87.81579219,672114,517961
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr1:521368-2634220,20686,17514.66798,240426,136873
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr22:20700000-50364777,837,200.5390045,1840797,1363164
ATAC_JV_adipose/samples/ND2/MSC91/problems/chr2:162200000-234003741,650,70.41397033,2386081,1873890
